version,study,contrast,hypothesis,weights,test,dz,target_power,n_participants,achieved_power,role,tost_power_mc,tost_mc_se,n_for_90pct_tost
2.4,1,C1a_compatible_vs_incompatible_at_count3,"P23 (one-step derivation from P16: same condition, access instead of experienced conflict)","[-1.0, 0.5, 0.5]","paired t, two-sided",0.2,0.8,199.0,0.8017,sensitivity,,,
2.4,1,C1a_compatible_vs_incompatible_at_count3,"P23 (one-step derivation from P16: same condition, access instead of experienced conflict)","[-1.0, 0.5, 0.5]","paired t, two-sided",0.2,0.9,265.0,0.9004,sensitivity,,,
2.4,1,C1a_compatible_vs_incompatible_at_count3,"P23 (one-step derivation from P16: same condition, access instead of experienced conflict)","[-1.0, 0.5, 0.5]","paired t, two-sided",0.3,0.8,90.0,0.8038,sensitivity,,,
2.4,1,C1a_compatible_vs_incompatible_at_count3,"P23 (one-step derivation from P16: same condition, access instead of experienced conflict)","[-1.0, 0.5, 0.5]","paired t, two-sided",0.3,0.9,119.0,0.9008,confirmatory,,,
2.4,1,C1a_compatible_vs_incompatible_at_count3,"P23 (one-step derivation from P16: same condition, access instead of experienced conflict)","[-1.0, 0.5, 0.5]","paired t, two-sided",0.4,0.8,52.0,0.8078,sensitivity,,,
2.4,1,C1a_compatible_vs_incompatible_at_count3,"P23 (one-step derivation from P16: same condition, access instead of experienced conflict)","[-1.0, 0.5, 0.5]","paired t, two-sided",0.4,0.9,68.0,0.9016,sensitivity,,,
2.4,1,C0_threshold_count1_vs_ge2,"P32 / P25 (two author derivations, opposite signs) -- ESTIMATION, two-sided with CI","[-1.0, 0.5, 0.5]","paired t, two-sided",0.2,0.8,199.0,0.8017,sensitivity,,,
2.4,1,C0_threshold_count1_vs_ge2,"P32 / P25 (two author derivations, opposite signs) -- ESTIMATION, two-sided with CI","[-1.0, 0.5, 0.5]","paired t, two-sided",0.2,0.9,265.0,0.9004,sensitivity,,,
2.4,1,C0_threshold_count1_vs_ge2,"P32 / P25 (two author derivations, opposite signs) -- ESTIMATION, two-sided with CI","[-1.0, 0.5, 0.5]","paired t, two-sided",0.3,0.8,90.0,0.8038,sensitivity,,,
2.4,1,C0_threshold_count1_vs_ge2,"P32 / P25 (two author derivations, opposite signs) -- ESTIMATION, two-sided with CI","[-1.0, 0.5, 0.5]","paired t, two-sided",0.3,0.9,119.0,0.9008,estimation,,,
2.4,1,C0_threshold_count1_vs_ge2,"P32 / P25 (two author derivations, opposite signs) -- ESTIMATION, two-sided with CI","[-1.0, 0.5, 0.5]","paired t, two-sided",0.4,0.8,52.0,0.8078,sensitivity,,,
2.4,1,C0_threshold_count1_vs_ge2,"P32 / P25 (two author derivations, opposite signs) -- ESTIMATION, two-sided with CI","[-1.0, 0.5, 0.5]","paired t, two-sided",0.4,0.9,68.0,0.9016,sensitivity,,,
2.4,1,C1b_linear_in_shared_pairs,exploratory (0/1/3 shared pairs),"[-1.3333, -0.3333, 1.6667]",paired t on the centred shared-pairs score,0.2,0.9,265.0,0.9004,exploratory,,,
2.4,1,C1b_omnibus_2df,exploratory (0/1/3 shared pairs),two orthogonal contrasts,"Hotelling T^2, F(2, N-2), effect on one direction",0.2,0.9,320.0,0.9006,exploratory,,,
2.4,1,C1b_linear_in_shared_pairs,exploratory (0/1/3 shared pairs),"[-1.3333, -0.3333, 1.6667]",paired t on the centred shared-pairs score,0.3,0.9,119.0,0.9008,exploratory,,,
2.4,1,C1b_omnibus_2df,exploratory (0/1/3 shared pairs),two orthogonal contrasts,"Hotelling T^2, F(2, N-2), effect on one direction",0.3,0.9,144.0,0.9008,exploratory,,,
2.4,1,C1b_linear_in_shared_pairs,exploratory (0/1/3 shared pairs),"[-1.3333, -0.3333, 1.6667]",paired t on the centred shared-pairs score,0.4,0.9,68.0,0.9016,exploratory,,,
2.4,1,C1b_omnibus_2df,exploratory (0/1/3 shared pairs),two orthogonal contrasts,"Hotelling T^2, F(2, N-2), effect on one direction",0.4,0.9,83.0,0.9033,exploratory,,,
2.4,1,C1a_compatible_vs_incompatible_at_count3,power at the fixed N,,,0.3,,120.0,0.9032,at_fixed_N,,,
2.4,1,C0_threshold_count1_vs_ge2,power at the fixed N,,,0.3,,120.0,0.9032,at_fixed_N,,,
2.4,1,C1b_linear_in_shared_pairs,power at the fixed N,,,0.2,,120.0,0.5844,at_fixed_N,,,
2.4,1,C1b_linear_in_shared_pairs,power at the fixed N,,,0.3,,120.0,0.9032,at_fixed_N,,,
2.4,1,C1b_linear_in_shared_pairs,power at the fixed N,,,0.4,,120.0,0.9915,at_fixed_N,,,
2.4,1,C1b_omnibus_2df,power at the fixed N,,,0.2,,120.0,0.4762,at_fixed_N,,,
2.4,1,C1b_omnibus_2df,power at the fixed N,,,0.3,,120.0,0.8359,at_fixed_N,,,
2.4,1,C1b_omnibus_2df,power at the fixed N,,,0.4,,120.0,0.979,at_fixed_N,,,
